gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GRMZM5G870170,309.4720004,0.016139215,0.249656327,0.064645727,0.948456076,0.987091259
GRMZM5G870176,74.37199328,0.404671821,0.310086789,1.305027611,0.191883446,0.645780595
GRMZM5G870184,0.20706943,-0.134565855,0.137758287,-0.976825847,NA,NA
GRMZM5G870219,99.1634568,-0.104746045,0.271834036,-0.385330869,0.699992294,0.928576501
GRMZM5G870253,33.65995935,-0.376276894,0.278324754,-1.351934705,0.176396204,0.627606968
GRMZM5G870269,0,NA,NA,NA,NA,NA
GRMZM5G870278,0.15353608,-0.10347145,0.134381904,-0.769980535,0.441311439,NA
GRMZM5G870291,0,NA,NA,NA,NA,NA
GRMZM5G870342,105.282014,-0.028280082,0.334432577,-0.084561386,0.932610099,0.98424524
GRMZM5G870438,0,NA,NA,NA,NA,NA
GRMZM5G870446,58.24659433,0.44952614,0.318499591,1.411386867,0.158130573,0.608503558
GRMZM5G870570,1.132556326,0.429897181,0.335833963,1.280088464,0.200514025,NA
GRMZM5G870571,0.943419197,0.157118131,0.310861307,0.505428392,0.613257982,NA
GRMZM5G870572,42.2739746,-0.113515546,0.197618086,-0.574418811,0.565684426,0.882243851
GRMZM5G870592,4.238540752,0.261699614,0.400905263,0.652771711,0.513903463,0.860521669
GRMZM5G870629,2.556613175,0.430538683,0.374158816,1.150684323,0.249862128,NA
GRMZM5G870752,258.1402047,0.247085068,0.237704513,1.039463092,0.298589415,0.740776071
GRMZM5G870753,0.103391724,-0.044468511,0.131123423,-0.339134764,0.734508211,NA
GRMZM5G870780,0,NA,NA,NA,NA,NA
GRMZM5G870829,0,NA,NA,NA,NA,NA
GRMZM5G870838,0,NA,NA,NA,NA,NA
GRMZM5G870932,463.3888018,0.117900613,0.285554183,0.412883507,0.679691965,0.92314292
GRMZM5G870957,0.026204442,0.07138026,0.127345089,0.560526213,0.575120565,NA
GRMZM5G870959,2.420491268,0.046800076,0.394695778,0.118572527,0.905614032,NA
GRMZM5G870970,0.408576356,0.217016104,0.231930461,0.935694705,0.349430398,NA
GRMZM5G871000,0,NA,NA,NA,NA,NA
GRMZM5G871013,0.299922956,-0.050993341,0.200852438,-0.253884598,0.799584714,NA
GRMZM5G871018,1.42815603,1.597203394,0.369002843,4.328431136,1.50E-05,NA
GRMZM5G871093,7.042988199,0.091954945,0.381615037,0.240962584,0.809584116,0.958757641
GRMZM5G871096,10.8496936,0.123771977,0.398684976,0.310450568,0.756218345,0.942846831
GRMZM5G871099,0,NA,NA,NA,NA,NA
GRMZM5G871126,37.72832133,0.191401199,0.382299624,0.500657564,NA,NA
GRMZM5G871131,0,NA,NA,NA,NA,NA
GRMZM5G871143,237.0917298,-0.216637641,0.166528343,-1.300905524,0.193290795,0.646947676
GRMZM5G871154,0.5918162,0.473802158,0.299313614,1.582962267,0.113430065,NA
GRMZM5G871174,0.06264636,0.05897165,0.128513621,0.458874702,0.646324146,NA
GRMZM5G871222,0,NA,NA,NA,NA,NA
GRMZM5G871262,41.49908448,-0.22903721,0.287779102,-0.795878534,0.426102639,0.822026661
GRMZM5G871275,0.502814568,-0.338298358,0.285652971,-1.184298406,0.23629496,NA
GRMZM5G871297,185.993568,0.074814782,0.261501029,0.286097469,0.77480347,0.948377818
GRMZM5G871336,28.01609762,-0.504223184,0.360364895,-1.399201726,0.161752499,0.612818126
GRMZM5G871345,0,NA,NA,NA,NA,NA
GRMZM5G871347,15.77993216,0.124556361,0.388022664,0.3210028,0.748208269,0.940938663
GRMZM5G871407,0,NA,NA,NA,NA,NA
GRMZM5G871418,110.1259805,0.376044746,0.207808849,1.80957042,0.070362431,0.459263673
GRMZM5G871419,131.3365849,0.027710918,0.171697098,0.161394212,0.871782925,0.973346142
GRMZM5G871425,64.96332068,0.359553024,0.210044176,1.711797156,0.086934056,0.496500008
GRMZM5G871436,0.151012627,0.063151965,0.134399106,0.469883816,0.638438027,NA
GRMZM5G871457,0,NA,NA,NA,NA,NA
GRMZM5G871463,108.3268787,-0.198484176,0.227158385,-0.873769976,0.382243534,0.795920011
GRMZM5G871471,7.825403478,-0.568871241,0.375673016,-1.514272298,0.129956791,0.569021318
GRMZM5G871484,0.201298503,0.122282377,0.136705798,0.894492983,0.371058182,NA
GRMZM5G871520,4.175421418,0.438623404,0.399582662,1.097703794,0.272333852,0.718775813
GRMZM5G871542,0.116871504,0.110578929,0.132136857,0.836851517,0.402676036,NA
GRMZM5G871572,119.3401453,0.053685258,0.170908013,0.314117851,0.753431532,0.942259136
GRMZM5G871592,2.178719347,-0.255165779,0.397021593,-0.642700003,0.520418779,NA
GRMZM5G871600,0.12584255,0.007276004,0.132435577,0.05493995,0.956186304,NA
GRMZM5G871621,0,NA,NA,NA,NA,NA
GRMZM5G871631,0,NA,NA,NA,NA,NA
GRMZM5G871709,0,NA,NA,NA,NA,NA
GRMZM5G871727,0.568547275,-0.184669403,0.318715683,-0.579417369,0.562307587,NA
GRMZM5G871827,0.159799417,0.14150749,0.129615715,1.091746394,NA,NA
GRMZM5G871839,0.908880529,0.018291997,0.194215546,0.094184,NA,NA
GRMZM5G871846,0,NA,NA,NA,NA,NA
GRMZM5G871861,14.28374683,-0.713227917,0.335228293,-2.127588668,0.033371203,0.353102819
GRMZM5G871910,44.12415614,-0.239277893,0.251472026,-0.951508987,0.341346058,0.770912681
GRMZM5G871928,0.826770069,0.075136651,0.330552147,0.227306499,0.82018542,NA
GRMZM5G871936,19.09684371,0.279615399,0.268204798,1.042544359,0.297159371,0.739755091
GRMZM5G871980,0.284056336,-0.121173507,0.191559053,-0.632564761,0.527017905,NA
GRMZM5G871995,0,NA,NA,NA,NA,NA
GRMZM5G872007,2.865505345,0.437776697,0.382261411,1.14522859,0.252114478,NA
GRMZM5G872008,0,NA,NA,NA,NA,NA
GRMZM5G872041,0,NA,NA,NA,NA,NA
GRMZM5G872068,889.3251333,-0.039859172,0.158238981,-0.251892244,0.801124355,0.956851845
GRMZM5G872070,29.99287539,0.114282961,0.355795919,0.321203688,0.748056038,0.940869634
GRMZM5G872118,17.14758888,-0.6638728,0.384352262,-1.727250926,0.084122608,0.492187361
GRMZM5G872120,0.04733109,0.004219969,0.127345089,0.033138062,0.973564491,NA
GRMZM5G872141,0.136975553,0.111395489,0.133456068,0.834697819,0.40388787,NA
GRMZM5G872147,437.3607485,0.012104243,0.171384189,0.070626367,0.943695125,0.985733125
GRMZM5G872149,0.856267734,0.097130743,0.284260964,0.341695679,0.732579924,NA
GRMZM5G872150,1.855014797,0.055354902,0.39922157,0.138657091,0.889721127,NA
GRMZM5G872167,1.597030256,-0.351106398,0.386078944,-0.909416076,0.363130539,NA
GRMZM5G872172,0,NA,NA,NA,NA,NA
GRMZM5G872204,9.96213391,0.058778488,0.38213598,0.153815635,0.877755106,0.975340312
GRMZM5G872216,107.7317978,-0.400242311,0.224559316,-1.782345613,0.074692889,0.469726521
GRMZM5G872217,5.627822694,0.45661,0.402912618,1.133273021,0.257099618,0.706311367
GRMZM5G872234,0,NA,NA,NA,NA,NA
GRMZM5G872254,0.101480195,-0.146068675,0.131190324,-1.113410432,NA,NA
GRMZM5G872256,1122.581836,-0.464243754,0.285126553,-1.628202454,0.103481965,0.526367353
GRMZM5G872264,8.87925155,-0.284987989,0.399064786,-0.714139657,0.475140826,0.844693838
GRMZM5G872279,0.457112684,0.080864813,0.259000415,0.312218854,0.754874204,NA
GRMZM5G872300,0,NA,NA,NA,NA,NA
GRMZM5G872320,0,NA,NA,NA,NA,NA
GRMZM5G872368,10.85592728,1.214351769,0.391133758,3.104696909,0.001904741,0.099736111
GRMZM5G872373,6.44513172,0.545134366,0.402885722,1.353074424,0.176031856,0.627052084
GRMZM5G872392,1.269405019,0.319932648,0.350103789,0.913822297,0.360810229,NA
GRMZM5G872399,0,NA,NA,NA,NA,NA
GRMZM5G872412,0,NA,NA,NA,NA,NA
GRMZM5G872417,72.66796233,-0.355086765,0.181713264,-1.954104821,0.050688822,0.405950566
GRMZM5G872442,11.13990591,0.784712931,0.35380899,2.217899921,0.026561657,0.31751883
GRMZM5G872443,8.508370656,0.37404029,0.373613968,1.001141076,0.316758609,0.75327514
GRMZM5G872499,34.37281012,0.277206621,0.350819013,0.79016989,0.429428558,0.823850416
GRMZM5G872502,9.384153645,-0.056733557,0.403222692,-0.140700307,0.888106702,0.977179774
GRMZM5G872541,0.092332464,0.006197855,0.128913181,0.048077748,0.96165428,NA
GRMZM5G872568,3.670610165,-0.125577779,0.393136216,-0.319425618,0.749403787,0.941198092
GRMZM5G872574,0.320479266,-0.302154941,0.234142669,-1.290473633,0.196886261,NA
GRMZM5G872578,0.25304453,0.0162707,0.213209582,0.076313174,0.939169945,NA
GRMZM5G872618,1.666080362,0.290185521,0.377513547,0.768675782,0.442085805,NA
GRMZM5G872639,0,NA,NA,NA,NA,NA
GRMZM5G872710,0.155870934,0.071393795,0.14767485,0.483452637,0.628774382,NA
GRMZM5G872747,0.108649784,0.007650873,0.129157138,0.059236937,0.95276339,NA
GRMZM5G872750,0.589813866,-0.005558758,0.195936038,-0.028370271,NA,NA
GRMZM5G872839,0,NA,NA,NA,NA,NA
GRMZM5G872899,0,NA,NA,NA,NA,NA
GRMZM5G872934,22.52458337,0.205968418,0.336067597,0.612877946,0.539957047,0.871210873
GRMZM5G872956,0,NA,NA,NA,NA,NA
GRMZM5G872997,97.14259274,0.306286578,0.337265328,0.908147242,0.363800434,0.786324118
GRMZM5G873015,28.88940073,0.412856762,0.245460686,1.68196695,0.092575249,0.506602355
GRMZM5G873094,0,NA,NA,NA,NA,NA
GRMZM5G873123,19.38033806,0.088906126,0.29250122,0.303951298,0.761164995,0.943750703
GRMZM5G873194,26.22942031,0.030390644,0.284434189,0.106845961,0.914911184,0.982815978
GRMZM5G873209,0.036562556,-0.063095837,0.1273708,-0.495371284,0.620338061,NA
GRMZM5G873249,5.487811598,0.030740483,0.328883751,0.093469144,0.925530862,0.983922503
GRMZM5G873271,0.212318036,-0.067023623,0.157795302,-0.424750431,0.671018616,NA
GRMZM5G873277,11.86361613,-0.459206141,0.339426717,-1.352887437,0.176091594,0.627158816
GRMZM5G873286,37.09930241,-0.002922865,0.307932936,-0.009491889,0.992426682,0.99858994
GRMZM5G873287,142.6276426,-0.205172961,0.206129099,-0.995361458,0.319560497,0.755858218
GRMZM5G873295,99.08105756,-0.18947634,0.280959552,-0.674390099,0.500063336,0.855066242
GRMZM5G873335,29.88715274,0.261355696,0.321181529,0.813732026,0.415798483,0.815397393
GRMZM5G873340,0.322708476,-0.16405107,0.17269529,-0.94994525,0.342140073,NA
GRMZM5G873359,0,NA,NA,NA,NA,NA
GRMZM5G873389,4.035217532,-0.217034899,0.404108383,-0.537071015,0.591218561,0.892425424
GRMZM5G873431,0.256273219,-0.057362333,0.138942104,-0.412850611,0.679716068,NA
GRMZM5G873455,273.9138012,-0.133134646,0.227544689,-0.585092303,0.558485654,0.880267941
GRMZM5G873459,0.537067576,-0.008794019,0.305252392,-0.028809008,0.977016916,NA
GRMZM5G873519,6344.689164,-0.24729011,0.165095927,-1.497857115,0.134170378,0.575369647
GRMZM5G873546,0.074856456,0.007146954,0.128745322,0.055512341,0.955730298,NA
GRMZM5G873581,1.520954922,-0.2804667,0.300808376,-0.93237663,0.351141918,NA
GRMZM5G873586,17.8267839,0.129656786,0.397876289,0.325872112,0.744521117,0.94018784
GRMZM5G873594,84.40760925,0.538878834,0.287862055,1.872003704,0.061206091,0.436600152
GRMZM5G873635,20.39132136,-0.678276648,0.365130968,-1.857625637,0.063222195,0.443439593
GRMZM5G873675,0,NA,NA,NA,NA,NA
GRMZM5G873681,38.571047,0.65121392,0.278922951,2.334744838,0.019556754,0.284135014
GRMZM5G873706,0.453743561,-0.032743754,0.310275347,-0.105531278,0.915954252,NA
GRMZM5G873765,0.722681633,0.287803595,0.273794501,1.051166455,0.293182147,NA
GRMZM5G873767,0.446623758,0.073586359,0.249857915,0.294512821,0.768366068,NA
GRMZM5G873779,0.439939271,0.221548031,0.270067082,0.820344444,0.412019777,NA
GRMZM5G873780,0.200819788,0.013959675,0.189666061,0.073601332,0.941327611,NA
GRMZM5G873870,2.364414699,1.639994982,0.38306228,4.281275048,1.86E-05,NA
GRMZM5G873916,0,NA,NA,NA,NA,NA
GRMZM5G873917,2.552006733,0.075861372,0.34992826,0.216791215,NA,NA
GRMZM5G873929,0.53722336,0.111682345,0.221054747,0.505224822,0.613400938,NA
GRMZM5G873964,4.030021285,0.005990188,0.403926705,0.014829889,0.988167894,0.997953541
GRMZM5G873972,0,NA,NA,NA,NA,NA
GRMZM5G874082,155.6386865,0.74623632,0.28165266,2.649491472,0.008061301,0.190995699
GRMZM5G874091,0.572722577,0.225706422,0.290205829,0.777745996,0.43671877,NA
GRMZM5G874112,0.036562556,-0.063095837,0.1273708,-0.495371284,0.620338061,NA
GRMZM5G874163,91.63812889,0.221532198,0.300323276,0.737645782,0.460729727,0.83926394
GRMZM5G874167,32.83054338,0.060448397,0.296473553,0.203891363,0.838438394,0.965458955
GRMZM5G874178,0.264103955,0.124335273,0.224705244,0.553326085,0.580040143,NA
GRMZM5G874179,0,NA,NA,NA,NA,NA
GRMZM5G874201,0,NA,NA,NA,NA,NA
GRMZM5G874270,66.79035675,0.098848228,0.302070667,0.327235443,0.743489816,0.940172596
GRMZM5G874277,42.57643908,-0.262358708,0.386621174,-0.678593738,0.497395312,0.854259414
GRMZM5G874366,1.898742673,-0.499585357,0.365121395,-1.368271932,0.171226973,NA
GRMZM5G874373,8.658757435,0.173212237,0.356834227,0.48541374,0.627382888,0.906038105
GRMZM5G874394,0,NA,NA,NA,NA,NA
GRMZM5G874430,0,NA,NA,NA,NA,NA
GRMZM5G874448,0.073004474,-0.058088033,0.129109359,-0.449913422,0.652772869,NA
GRMZM5G874478,299.9436502,-0.440414346,0.196774909,-2.23816313,0.025210419,0.311990045
GRMZM5G874500,79.16342968,-0.069736424,0.241948714,-0.288228123,0.773172123,0.947813085
GRMZM5G874545,0.162079085,0.034391473,0.135547981,0.253721766,0.799710518,NA
GRMZM5G874562,39.04007782,0.077759348,0.266149953,0.292163674,0.770161485,0.946491123
GRMZM5G874568,0,NA,NA,NA,NA,NA
GRMZM5G874578,5.281914899,-1.475491264,0.397132764,-3.715360199,0.000202914,0.028878288
GRMZM5G874583,0.077093857,0.006181349,0.128828915,0.047981071,0.961731328,NA
GRMZM5G874608,0,NA,NA,NA,NA,NA
GRMZM5G874612,0.042804889,0.07138026,0.127345089,0.560526213,0.575120565,NA
GRMZM5G874665,0.329809514,0.030584246,0.241807382,0.126481852,0.899350513,NA
GRMZM5G874697,13.76797399,-1.027258938,0.352323172,-2.915672367,0.00354923,0.13184732
GRMZM5G874717,0,NA,NA,NA,NA,NA
GRMZM5G874734,0.498449431,-0.52301436,0.263862552,-1.982146978,0.047462793,NA
GRMZM5G874736,4.003366283,-0.570141155,0.396748617,-1.437033755,0.150708402,0.598825875
GRMZM5G874740,0,NA,NA,NA,NA,NA
GRMZM5G874756,5.211693543,0.225676546,0.385354994,0.585632856,0.558122264,0.880117485
GRMZM5G874832,0,NA,NA,NA,NA,NA
GRMZM5G874840,39.49889472,0.810298918,0.361273637,2.24289523,0.024903571,0.311112155
GRMZM5G874896,0.252942934,-0.0759226,0.140128079,-0.541808613,NA,NA
GRMZM5G874903,869.1970605,-0.470971697,0.218839041,-2.152137459,0.03138653,0.342767277
GRMZM5G874955,6.998922717,-0.391364364,0.362025752,-1.081040125,0.279679265,0.724909294
GRMZM5G875038,0.715327143,-0.477800115,0.292248532,-1.634910229,0.102067868,NA
GRMZM5G875046,0,NA,NA,NA,NA,NA
GRMZM5G875051,0.459255839,0.380127098,0.270109392,1.407307962,0.15933609,NA
GRMZM5G875058,0.032727545,0.004219969,0.127345089,0.033138062,0.973564491,NA
GRMZM5G875135,0.294817107,0.076364353,0.236808791,0.322472628,0.747094671,NA
GRMZM5G875181,0,NA,NA,NA,NA,NA
GRMZM5G875238,7436.907387,-0.173124491,0.257475857,-0.672391164,0.501334707,0.855873299
GRMZM5G875253,0,NA,NA,NA,NA,NA
GRMZM5G875277,0,NA,NA,NA,NA,NA
GRMZM5G875287,2.5292452,-0.200171925,0.365989505,-0.546933512,0.584424411,NA
GRMZM5G875431,0.208059395,0.071030037,0.171936751,0.413117244,0.679520716,NA
GRMZM5G875445,0.032675304,-0.062615076,0.127345089,-0.491696044,0.622934235,NA
GRMZM5G875456,0,NA,NA,NA,NA,NA
GRMZM5G875502,171.9130603,0.096464307,0.130397103,0.739773388,0.459437509,0.838645659
GRMZM5G875516,0.227897016,0.007516782,0.136765019,0.054961292,NA,NA
GRMZM5G875564,44.47671587,-0.267805893,0.403405962,-0.663862012,0.506778632,0.858092599
GRMZM5G875655,26.74555447,0.53408976,0.324749392,1.644621276,0.100047937,0.518968151
GRMZM5G875676,3.990793203,0.121523927,0.389906418,0.311674599,0.755287834,0.94251008
GRMZM5G875732,24.26737724,0.203698429,0.377597373,0.539459338,0.589569947,0.892231724
GRMZM5G875735,449.7380374,-0.025595705,0.266899654,-0.095900107,0.92359991,0.983516182
GRMZM5G875789,0.100667634,0.049854467,0.130958981,0.380687656,0.703435029,NA
GRMZM5G875847,0,NA,NA,NA,NA,NA
GRMZM5G875864,30.02552862,0.872651738,0.377078745,2.314242714,0.020654412,0.292020101
GRMZM5G875954,1.640559563,0.656805533,0.35443994,1.853079915,0.063870905,NA
GRMZM5G875999,0.090887448,-0.0574167,0.129218888,-0.444336744,0.656799139,NA
GRMZM5G876003,25.65800346,0.185173529,0.30884517,0.599567509,0.548794506,0.875315853
GRMZM5G876022,8.488904768,0.240381553,0.402660288,0.596983511,0.550518389,0.875732107
GRMZM5G876106,0.122377103,-0.03954068,0.132083332,-0.299361615,0.764664147,NA
GRMZM5G876112,0,NA,NA,NA,NA,NA
GRMZM5G876146,76.89839691,0.369010591,0.264829323,1.393390228,0.163501819,0.614235184
GRMZM5G876158,0.621281105,0.133197033,0.251627701,0.529341692,0.596568438,NA
GRMZM5G876160,3.965109566,0.43725141,0.403812019,1.0828093,0.278893077,0.7247779
GRMZM5G876242,0,NA,NA,NA,NA,NA
GRMZM5G876285,0.614726505,-0.12852474,0.276110621,-0.465482782,0.641585765,NA
GRMZM5G876303,80.5379178,-0.097362049,0.209126581,-0.465565151,0.641526792,0.911308575
GRMZM5G876379,170.5376409,-0.441453436,0.210909317,-2.09309594,0.036340591,0.362834596
GRMZM5G876389,2.249111472,0.682106428,0.35864283,1.90191012,0.057182906,NA
GRMZM5G876395,0.360288684,0.148560565,0.218731163,0.679192499,0.497015899,NA
GRMZM5G876434,145.5794788,-0.291021651,0.21322623,-1.36484921,0.172300448,0.624550327
GRMZM5G876450,0.51884643,0.142717683,0.2713722,0.525911215,0.598949897,NA
GRMZM5G876518,9.850575409,-1.118963461,0.38326015,-2.919592506,0.003504894,0.131029709
GRMZM5G876520,26.29382034,0.436999701,0.304723509,1.434085944,0.151547738,0.599896639
GRMZM5G876597,0.144924894,-0.04632488,0.133925325,-0.345900825,0.729417249,NA
GRMZM5G876616,175.2528566,0.180725491,0.230323992,0.784657685,0.432654299,0.826089875
GRMZM5G876621,136.3435897,0.194324044,0.182794996,1.063070916,0.287749792,0.732150808
GRMZM5G876638,5.389742069,0.559687004,0.400514414,1.397420379,0.162287195,0.61341097
GRMZM5G876644,0.781273235,-0.389093723,0.311188649,-1.250346776,0.211172898,NA
GRMZM5G876773,36.09338307,-0.114163099,0.267278242,-0.427132033,0.669283162,0.92009725
GRMZM5G876811,0.114595208,-0.053301981,0.131994397,-0.403820028,0.686345067,NA
GRMZM5G876898,423.4220906,-0.581249117,0.274195401,-2.119835396,0.034019929,0.354733549
GRMZM5G876913,15.01955052,-0.308859066,0.362841575,-0.851222922,0.394645532,0.801443074
GRMZM5G876960,17.63628117,-0.145721103,0.384935109,-0.378560177,0.705014499,0.930630644
GRMZM5G876973,4.481565087,-0.271717842,0.387582731,-0.701057659,0.483267033,0.849385606
GRMZM5G877040,0,NA,NA,NA,NA,NA
GRMZM5G877077,32.88015799,-0.236001413,0.250929924,-0.940507252,0.346957431,0.774146043
GRMZM5G877104,0,NA,NA,NA,NA,NA
GRMZM5G877108,6.412850371,-0.142138037,0.396863022,-0.358153895,0.720228148,0.933056635
GRMZM5G877110,0.148831431,0.084088598,0.155586213,0.540463043,0.588877741,NA
GRMZM5G877173,0,NA,NA,NA,NA,NA
GRMZM5G877188,0,NA,NA,NA,NA,NA
GRMZM5G877198,0.914092819,0.029863535,0.352316455,0.084763383,0.932449505,NA
GRMZM5G877259,314.7203152,-0.086332034,0.247524941,-0.348781154,0.727253613,0.935306562
GRMZM5G877274,0,NA,NA,NA,NA,NA
GRMZM5G877275,0.445603343,0.151798827,0.265433726,0.571889747,0.567396671,NA
GRMZM5G877316,414.8306184,0.107966124,0.117933452,0.915483451,0.359937886,0.783917723
GRMZM5G877336,1.830416334,-0.003015727,0.335062353,-0.009000494,NA,NA
GRMZM5G877388,830.2470677,-0.182321888,0.211297903,-0.86286653,0.388210855,0.798403633
GRMZM5G877423,0.03535821,0.003814255,0.127345089,0.02995212,0.976105239,NA
GRMZM5G877454,0.310657619,-0.221770549,0.225076421,-0.985312224,0.32447073,NA
GRMZM5G877483,0,NA,NA,NA,NA,NA
GRMZM5G877489,0.163831642,0.008830157,0.134358038,0.06572109,0.947599881,NA
GRMZM5G877500,50.53853106,0.08997945,0.294060363,0.305989725,0.759612469,0.943379566
GRMZM5G877547,0.231164592,-0.040782214,0.144961754,-0.281330851,0.77845665,NA
GRMZM5G877590,0.232608676,-0.14965171,0.141177124,-1.060028041,0.289131843,NA
GRMZM5G877647,53.31089663,0.443344466,0.351742952,1.260421745,0.207517261,0.661326713
GRMZM5G877649,0.21599215,-0.031756869,0.196068008,-0.161968644,0.871330547,NA
GRMZM5G877707,0,NA,NA,NA,NA,NA
GRMZM5G877708,545.9745534,0.215755026,0.19908909,1.083710945,0.278492981,0.724372768
GRMZM5G877737,0,NA,NA,NA,NA,NA
GRMZM5G877773,1.558470555,-1.282913314,0.339860991,-3.774817781,0.000160125,NA
GRMZM5G877788,78.6272595,-0.077825732,0.377165292,-0.206343834,0.836522341,0.965458955
GRMZM5G877794,0.072883836,0.007059314,0.12867302,0.054862427,0.956248066,NA
GRMZM5G877815,0.657698779,-0.267888778,0.289584243,-0.925080643,0.354923961,NA
GRMZM5G877838,99.39290622,0.343819994,0.32354185,1.06267549,0.28792914,0.732150808
GRMZM5G877874,46.03832193,-0.229878857,0.256284361,-0.896967948,0.369736021,0.790505314
GRMZM5G877884,21.19989989,-0.05440053,0.329239679,-0.165230783,0.868762337,0.972808862
GRMZM5G877925,1.007008728,-0.002109315,0.346512044,-0.006087277,0.995143085,NA
GRMZM5G877929,0.056974254,0.003814255,0.127345089,0.02995212,0.976105239,NA
GRMZM5G877941,97.02367417,0.092725166,0.258627634,0.358527683,0.719948455,0.932956981
GRMZM5G877956,1.40709288,-0.837014321,0.352288047,-2.375937329,0.017504436,NA
GRMZM5G877985,34.09240083,-0.525810554,0.228452961,-2.301614084,0.021356945,0.296582913
GRMZM5G877989,0.032675304,-0.062615076,0.127345089,-0.491696044,0.622934235,NA
GRMZM5G878008,30.57063477,-0.974712406,0.232015445,-4.201066905,2.66E-05,0.009972425
GRMZM5G878017,1.332114511,-0.717218196,0.335864681,-2.135437979,0.032725251,NA
GRMZM5G878044,30.69207715,-0.00906152,0.308593121,-0.029363972,0.976574307,0.996014957
GRMZM5G878058,116.8074402,-0.007201313,0.228210923,-0.031555516,0.974826519,0.995817982
GRMZM5G878070,690.6498674,-0.113078906,0.229449495,-0.492826999,0.622134832,0.904224811
GRMZM5G878073,1.563985248,-0.127894022,0.394134335,-0.324493481,0.745564457,NA
GRMZM5G878133,0,NA,NA,NA,NA,NA
GRMZM5G878139,41.47320882,-0.530142157,0.274713731,-1.929798536,0.053631805,0.415158658
GRMZM5G878153,44.62757721,-0.340342234,0.260568585,-1.306152215,0.191500799,0.645780595
GRMZM5G878257,0,NA,NA,NA,NA,NA
GRMZM5G878270,0.254232896,-0.126047355,0.148907449,-0.846481189,0.397284363,NA
GRMZM5G878308,0.609357469,-0.377790977,0.315029212,-1.199225223,0.230440382,NA
GRMZM5G878322,1.326279462,-0.161773426,0.365634586,-0.442445634,0.658166763,NA
GRMZM5G878344,0,NA,NA,NA,NA,NA
GRMZM5G878346,13.27410397,0.242288954,0.390848714,0.619904698,0.535320532,0.869705208
GRMZM5G878347,35.12817952,-0.108750463,0.252092918,-0.431390391,0.666184536,0.919581291
GRMZM5G878365,1.446119251,0.04427679,0.345880895,0.128011668,0.898139739,NA
GRMZM5G878371,0.557503188,0.2447968,0.275133328,0.889738808,0.373606151,NA
GRMZM5G878379,81.82292225,-0.024004981,0.253629162,-0.09464598,0.924596027,0.983516182
GRMZM5G878383,0,NA,NA,NA,NA,NA
GRMZM5G878490,1.426026555,0.291141782,0.390191428,0.746151149,0.455576114,NA
GRMZM5G878497,0.573586856,-0.112824891,0.189524484,-0.595305097,0.55163955,NA
GRMZM5G878530,103.6063958,0.180717197,0.249698324,0.723742132,0.469224062,0.84341042
GRMZM5G878541,0.568092084,-0.134237202,0.287622642,-0.466712915,0.640705288,NA
GRMZM5G878542,0.741347864,0.105173229,0.233116075,0.451162492,0.65187244,NA
GRMZM5G878558,59.33380237,0.784595836,0.385393443,2.035830788,0.04176735,0.378852944
GRMZM5G878561,5.370380701,-0.469175199,0.39804004,-1.178713576,0.238512248,0.688944525
GRMZM5G878582,15.10430859,-0.445422563,0.333458329,-1.335766795,0.181625509,0.633478738
GRMZM5G878603,1.514511829,0.027043251,0.348599209,0.077576915,0.938164606,NA
GRMZM5G878607,191.1916652,-0.099597207,0.404114596,-0.246457832,0.805327843,0.957425334
GRMZM5G878615,1.170754601,0.06641595,0.309827866,0.214364031,0.830263189,NA
GRMZM5G878732,9.360791526,0.649153354,0.373943104,1.735968247,0.082569449,0.488299369
GRMZM5G878754,20.1791838,-0.135469449,0.283564444,-0.477737782,0.63283685,0.90846917
GRMZM5G878823,341.1588364,0.301678289,0.213309959,1.414271935,0.157282074,0.607360105
GRMZM5G878834,0.054324892,0.004219969,0.127345089,0.033138062,0.973564491,NA
GRMZM5G878913,6.640793473,0.65118824,0.403439027,1.614093325,0.106507185,0.533203099
GRMZM5G878970,51.79879353,0.351276001,0.251253029,1.398096582,0.162084066,0.613252503
GRMZM5G879009,0.55652932,0.094674978,0.290509425,0.325892966,0.744505338,NA
GRMZM5G879116,2.909117229,0.268047337,0.397708603,0.673979229,0.500324519,0.855176122
GRMZM5G879127,2.020251475,-0.292120987,0.361257181,-0.808623336,0.418731838,NA
GRMZM5G879172,0.143657931,0.006840823,0.134001361,0.051050397,0.959285362,NA
GRMZM5G879178,43.99343063,0.824476622,0.377483354,2.184140342,0.028951937,0.330641748
GRMZM5G879184,0,NA,NA,NA,NA,NA
GRMZM5G879193,0,NA,NA,NA,NA,NA
GRMZM5G879235,0.667888948,-0.325441493,0.277492885,-1.172792209,0.240879143,NA
GRMZM5G879240,15.40767116,-0.474274057,0.330171806,-1.436446262,0.150875397,0.598923575
GRMZM5G879278,187.1385953,0.693314854,0.314141677,2.207013286,0.027313131,0.321205469
GRMZM5G879280,3.630724283,0.139741255,0.224240589,0.623175564,0.533169157,0.869457605
GRMZM5G879417,0.042804889,0.07138026,0.127345089,0.560526213,0.575120565,NA
GRMZM5G879432,0.365385401,0.183266531,0.225663634,0.812122574,0.416721301,NA
GRMZM5G879527,163.0521549,0.943104712,0.289241136,3.260617508,0.001111699,0.078576223
GRMZM5G879536,0.602372991,0.195831556,0.310360964,0.630979983,0.528053612,NA
